Continente y país de destino;Continente y país de destino;Continente y país de destino;Continente y país de destino;Concepto turístico;Periodo;Total
Total;Oceanía ;Palaos;;Turistas;2021M03;.
Total;Oceanía ;Palaos;;Turistas;2021M02;.
Total;Oceanía ;Palaos;;Turistas;2021M01;.
Total;Oceanía ;Palaos;;Turistas;2020M12;.
Total;Oceanía ;Palaos;;Turistas;2020M11;.
Total;Oceanía ;Palaos;;Turistas;2020M10;.
Total;Oceanía ;Palaos;;Turistas;2020M09;.
Total;Oceanía ;Palaos;;Turistas;2020M08;.
Total;Oceanía ;Palaos;;Turistas;2020M07;.
Total;Oceanía ;Palaos;;Turistas;2020M06;.
Total;Oceanía ;Palaos;;Turistas;2020M05;.
Total;Oceanía ;Palaos;;Turistas;2020M04;.
Total;Oceanía ;Palaos;;Turistas;2020M03;.
Total;Oceanía ;Palaos;;Turistas;2020M02;.
Total;Oceanía ;Palaos;;Turistas;2020M01;.
Total;Oceanía ;Palaos;;Turistas;2019M12;.
Total;Oceanía ;Palaos;;Turistas;2019M11;.
Total;Oceanía ;Palaos;;Turistas;2019M10;.
Total;Oceanía ;Palaos;;Turistas;2019M09;.
Total;Oceanía ;Palaos;;Turistas;2019M08;.
Total;Oceanía ;Palaos;;Turistas;2019M07;.
Total;Oceanía ;Palaos;;Pernoctaciones;2023M04;.
Total;Oceanía ;Palaos;;Pernoctaciones;2023M03;.
Total;Oceanía ;Palaos;;Pernoctaciones;2023M02;.
Total;Oceanía ;Palaos;;Pernoctaciones;2023M01;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M12;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M11;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M10;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M09;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M08;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M07;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M06;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M05;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M04;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M03;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M02;.
Total;Oceanía ;Palaos;;Pernoctaciones;2022M01;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M12;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M11;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M10;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M09;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M08;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M07;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M06;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M05;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M04;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M03;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M02;.
Total;Oceanía ;Palaos;;Pernoctaciones;2021M01;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M12;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M11;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M10;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M09;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M08;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M07;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M06;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M05;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M04;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M03;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M02;.
Total;Oceanía ;Palaos;;Pernoctaciones;2020M01;.
Total;Oceanía ;Palaos;;Pernoctaciones;2019M12;.
Total;Oceanía ;Palaos;;Pernoctaciones;2019M11;.
Total;Oceanía ;Palaos;;Pernoctaciones;2019M10;.
Total;Oceanía ;Palaos;;Pernoctaciones;2019M09;.
Total;Oceanía ;Palaos;;Pernoctaciones;2019M08;.
Total;Oceanía ;Palaos;;Pernoctaciones;2019M07;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2023M04;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2023M03;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2023M02;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2023M01;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M12;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M11;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M10;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M09;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M08;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M07;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M06;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M05;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M04;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M03;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M02;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2022M01;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M12;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M11;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M10;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M09;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M08;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M07;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M06;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M05;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M04;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M03;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M02;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2021M01;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M12;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M11;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M10;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M09;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M08;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M07;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M06;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M05;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M04;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M03;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M02;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2020M01;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2019M12;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2019M11;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2019M10;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2019M09;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2019M08;.
Total;Oceanía ;Palaos;;Duración media de los viajes;2019M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2023M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2023M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2023M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2023M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2021M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2020M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2019M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2019M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2019M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2019M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2019M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Turistas;2019M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2023M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2023M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2023M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2023M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2021M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2020M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2019M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2019M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2019M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2019M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2019M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Pernoctaciones;2019M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2023M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2023M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2023M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2023M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2021M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M07;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M06;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M05;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M04;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M03;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M02;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2020M01;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2019M12;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2019M11;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2019M10;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2019M09;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2019M08;.
Total;Oceanía ;Papúa Nueva Guinea;;Duración media de los viajes;2019M07;.
Total;Oceanía ;Samoa;;Turistas;2023M04;.
Total;Oceanía ;Samoa;;Turistas;2023M03;.
Total;Oceanía ;Samoa;;Turistas;2023M02;.
Total;Oceanía ;Samoa;;Turistas;2023M01;.
Total;Oceanía ;Samoa;;Turistas;2022M12;.
Total;Oceanía ;Samoa;;Turistas;2022M11;.
Total;Oceanía ;Samoa;;Turistas;2022M10;.
Total;Oceanía ;Samoa;;Turistas;2022M09;.
Total;Oceanía ;Samoa;;Turistas;2022M08;.
Total;Oceanía ;Samoa;;Turistas;2022M07;.
Total;Oceanía ;Samoa;;Turistas;2022M06;.
Total;Oceanía ;Samoa;;Turistas;2022M05;.
Total;Oceanía ;Samoa;;Turistas;2022M04;.
Total;Oceanía ;Samoa;;Turistas;2022M03;.
Total;Oceanía ;Samoa;;Turistas;2022M02;.
Total;Oceanía ;Samoa;;Turistas;2022M01;.
Total;Oceanía ;Samoa;;Turistas;2021M12;.
Total;Oceanía ;Samoa;;Turistas;2021M11;.
Total;Oceanía ;Samoa;;Turistas;2021M10;.
Total;Oceanía ;Samoa;;Turistas;2021M09;.
Total;Oceanía ;Samoa;;Turistas;2021M08;.
Total;Oceanía ;Samoa;;Turistas;2021M07;.
Total;Oceanía ;Samoa;;Turistas;2021M06;.
Total;Oceanía ;Samoa;;Turistas;2021M05;.
Total;Oceanía ;Samoa;;Turistas;2021M04;.
Total;Oceanía ;Samoa;;Turistas;2021M03;.
Total;Oceanía ;Samoa;;Turistas;2021M02;.
Total;Oceanía ;Samoa;;Turistas;2021M01;.
Total;Oceanía ;Samoa;;Turistas;2020M12;.
Total;Oceanía ;Samoa;;Turistas;2020M11;.
Total;Oceanía ;Samoa;;Turistas;2020M10;.
Total;Oceanía ;Samoa;;Turistas;2020M09;.
Total;Oceanía ;Samoa;;Turistas;2020M08;.
Total;Oceanía ;Samoa;;Turistas;2020M07;.
Total;Oceanía ;Samoa;;Turistas;2020M06;.
Total;Oceanía ;Samoa;;Turistas;2020M05;.
Total;Oceanía ;Samoa;;Turistas;2020M04;.
Total;Oceanía ;Samoa;;Turistas;2020M03;.
Total;Oceanía ;Samoa;;Turistas;2020M02;.
Total;Oceanía ;Samoa;;Turistas;2020M01;.
Total;Oceanía ;Samoa;;Turistas;2019M12;.
Total;Oceanía ;Samoa;;Turistas;2019M11;.
Total;Oceanía ;Samoa;;Turistas;2019M10;.
Total;Oceanía ;Samoa;;Turistas;2019M09;.
Total;Oceanía ;Samoa;;Turistas;2019M08;.
Total;Oceanía ;Samoa;;Turistas;2019M07;.
Total;Oceanía ;Samoa;;Pernoctaciones;2023M04;.
Total;Oceanía ;Samoa;;Pernoctaciones;2023M03;.
Total;Oceanía ;Samoa;;Pernoctaciones;2023M02;.
Total;Oceanía ;Samoa;;Pernoctaciones;2023M01;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M12;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M11;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M10;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M09;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M08;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M07;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M06;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M05;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M04;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M03;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M02;.
Total;Oceanía ;Samoa;;Pernoctaciones;2022M01;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M12;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M11;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M10;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M09;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M08;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M07;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M06;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M05;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M04;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M03;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M02;.
Total;Oceanía ;Samoa;;Pernoctaciones;2021M01;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M12;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M11;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M10;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M09;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M08;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M07;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M06;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M05;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M04;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M03;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M02;.
Total;Oceanía ;Samoa;;Pernoctaciones;2020M01;.
Total;Oceanía ;Samoa;;Pernoctaciones;2019M12;.
Total;Oceanía ;Samoa;;Pernoctaciones;2019M11;.
Total;Oceanía ;Samoa;;Pernoctaciones;2019M10;.
Total;Oceanía ;Samoa;;Pernoctaciones;2019M09;.
Total;Oceanía ;Samoa;;Pernoctaciones;2019M08;.
Total;Oceanía ;Samoa;;Pernoctaciones;2019M07;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2023M04;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2023M03;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2023M02;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2023M01;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M12;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M11;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M10;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M09;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M08;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M07;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M06;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M05;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M04;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M03;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M02;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2022M01;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M12;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M11;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M10;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M09;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M08;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M07;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M06;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M05;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M04;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M03;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M02;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2021M01;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M12;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M11;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M10;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M09;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M08;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M07;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M06;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M05;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M04;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M03;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M02;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2020M01;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2019M12;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2019M11;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2019M10;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2019M09;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2019M08;.
Total;Oceanía ;Samoa;;Duración media de los viajes;2019M07;.
Total;Oceanía ;Timor Oriental;;Turistas;2023M04;.
Total;Oceanía ;Timor Oriental;;Turistas;2023M03;.
Total;Oceanía ;Timor Oriental;;Turistas;2023M02;.
Total;Oceanía ;Timor Oriental;;Turistas;2023M01;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M12;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M11;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M10;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M09;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M08;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M07;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M06;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M05;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M04;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M03;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M02;.
Total;Oceanía ;Timor Oriental;;Turistas;2022M01;.
Total;Oceanía ;Timor Oriental;;Turistas;2021M12;.
Total;Oceanía ;Timor Oriental;;Turistas;2021M11;.
Total;Oceanía ;Timor Oriental;;Turistas;2021M10;.
Total;Oceanía ;Timor Oriental;;Turistas;2021M09;.
Total;Oceanía ;Timor Oriental;;Turistas;2021M08;.
Total;Oceanía ;Timor Oriental;;Turistas;2021M07;.
